prompt_type,mean,std,count,token_reduction,efficiency_percent,more_efficient_than_english
arabic,478.0,,1,64.0,11.808118081180812,True
chinese,503.5,96.87362902255701,2,38.5,7.103321033210332,True
english,542.0,120.20815280171308,2,0.0,0.0,False
finnish,524.0,21.213203435596427,2,18.0,3.3210332103321036,True
german,468.0,,1,74.0,13.653136531365314,True
japanese,470.0,,1,72.0,13.284132841328415,True
korean,537.0,,1,5.0,0.9225092250922509,True
russian,452.0,,1,90.0,16.605166051660518,True
strategic,471.0,,1,71.0,13.099630996309964,True
